date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-18,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=1,37.5,77.3,294.7,88.7,12.3,931.4,15.2,37.9,475.2,322.6,57.7,2636.0,6.0,15.5,253.5,65.8,29.7,2686.0,100.5,179.1,907.2,366.7,56.9,751.1,78.3,212.9,388.1,132.6,17.0,1369.0,133.0,317.5,681.5,531.2,75.7,2587.0,79.7,185.5,321.9,105.6,39.4,2686.0,331.0,723.9,970.2,582.1,77.8,1117.0,28.9,91.1,698.5,579.7,159.8,2910.0,110.0,272.3,907.2,731.5,178.4,2794.0,24.0,76.1,552.2,565.6,281.6,2253.0,210.1,495.4,1470.0,1083.0,308.4,2408.0,8.3,24.9,311.8,68.8,50.6,2794.0,49.5,107.1,355.5,85.6,58.6,3582.0,18.5,51.9,519.3,339.1,220.7,3249.0,74.9,150.8,755.2,261.1,189.3,1724.0,472.0,665.3,1502.0,983.9,113.3,637.9,937.6,1154.0,1502.0,983.9,125.8,802.9,802.9,1100.0,1663.0,1791.0,329.5,1967.0,337.4,577.3,1154.0,841.6,249.0,1318.0
2025-11-18,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=2,11.2,12.1,160.0,58.4,265.4,1165.0,10.3,10.2,221.2,177.1,813.7,3304.0,21.7,22.5,379.2,111.0,374.8,2417.0,73.6,57.3,671.9,309.6,801.7,2249.0,38.5,20.9,97.9,41.1,224.2,1044.0,82.3,17.0,79.5,56.6,377.4,1316.0,148.1,44.9,167.9,43.1,163.7,861.4,350.5,63.9,247.6,92.6,466.6,1408.0,26.3,15.2,285.1,282.1,1245.0,4048.0,84.6,15.9,135.6,122.0,742.8,1572.0,92.0,24.3,346.0,368.0,1044.0,1472.0,294.4,46.3,593.2,570.2,941.5,3238.0,66.9,59.9,817.8,109.9,346.7,2491.0,236.4,78.0,480.5,61.3,190.2,952.6,167.8,48.5,606.5,243.8,753.2,1686.0,438.8,156.0,1372.0,198.7,437.6,1587.0,321.3,270.8,1799.0,627.6,1513.0,3238.0,1079.0,309.6,1245.0,290.7,1132.0,2249.0,941.5,210.8,1208.0,739.4,2570.0,3680.0,1285.0,354.3,1927.0,550.8,1018.0,1704.0
2025-11-18,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=3,30.2,54.0,92.7,26.3,209.4,159.8,14.2,23.8,95.1,90.1,488.0,346.7,50.5,72.5,209.6,43.3,172.6,154.7,35.7,64.3,179.1,29.5,284.8,438.5,46.8,124.9,136.7,29.4,269.6,182.2,52.7,125.4,127.0,117.1,558.8,419.8,110.1,233.7,268.4,43.1,205.2,158.7,84.8,210.9,260.5,32.6,315.8,387.6,17.6,30.0,135.4,163.4,648.9,532.0,42.3,103.7,132.6,170.5,705.8,584.7,38.2,54.4,209.4,203.1,515.0,397.2,25.2,45.7,150.3,139.8,608.8,794.4,102.4,152.5,352.2,42.8,160.4,133.4,154.0,350.1,421.8,39.3,145.9,132.1,86.2,109.6,334.9,152.9,379.3,273.8,118.8,194.9,340.0,33.2,121.7,146.1,77.4,164.9,298.7,36.9,409.1,421.8,138.7,346.7,404.4,35.8,401.7,438.5,62.9,107.7,241.0,112.9,617.3,824.0,151.4,295.2,515.0,40.7,206.7,228.8
2025-11-18,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=4,11.1,42.7,23.0,320.7,255.9,686.7,36.2,108.1,28.3,180.8,139.1,276.8,30.0,90.4,19.5,324.1,480.4,1322.0,40.0,135.6,23.5,339.5,294.3,870.9,7.2,68.7,54.9,484.7,375.2,1020.0,12.8,174.4,121.8,569.8,405.8,1010.0,9.2,143.3,82.9,711.8,911.7,2819.0,12.2,191.6,104.4,784.8,716.6,1815.0,62.1,276.1,63.3,218.8,163.0,291.5,35.8,347.2,143.6,476.1,368.7,836.9,76.2,452.9,84.4,309.1,484.7,1020.0,84.9,547.9,95.7,317.8,339.0,870.9,52.3,251.4,54.5,472.9,700.2,1879.0,29.6,277.9,121.8,759.8,987.3,2819.0,104.7,521.3,123.0,432.8,678.0,1487.0,73.9,545.2,93.6,571.3,996.5,2856.0,134.9,498.2,65.8,736.3,523.8,1087.0,58.8,562.3,168.3,1356.0,948.0,1913.0,199.8,956.5,170.4,697.9,516.3,1001.0,168.3,969.5,133.0,996.5,1298.0,2462.0
2025-11-18,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=5,38.2,59.8,242.8,18.6,1160.0,66.3,10.7,18.0,205.3,89.2,1886.0,231.2,185.8,244.1,829.6,139.2,921.5,59.9,21.6,30.7,250.7,19.7,1528.0,650.7,70.2,148.8,315.6,21.0,1653.0,75.8,64.1,126.2,247.1,86.1,1499.0,265.3,463.4,630.3,835.4,153.5,958.0,62.6,87.6,190.2,293.7,19.6,1177.0,605.0,10.9,22.2,238.8,210.3,3056.0,459.8,48.3,72.4,243.1,179.9,1749.0,530.6,167.7,214.0,1097.0,632.0,2944.0,402.3,15.0,23.6,193.9,139.8,2117.0,1775.0,541.3,776.3,1916.0,237.1,943.1,54.7,856.1,1040.0,1499.0,238.8,829.6,55.9,526.0,666.9,2390.0,448.7,2414.0,214.7,465.1,776.3,1775.0,163.6,742.8,394.5,38.7,59.6,390.6,24.1,2081.0,1326.0,108.6,195.9,473.4,21.9,1326.0,1087.0,33.0,47.3,319.3,86.9,2775.0,1736.0,387.5,484.8,1319.0,109.9,1005.0,766.4
2025-11-18,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=6,5.4,10.8,17.4,554.9,93.9,1783.0,59.7,89.4,92.6,743.7,103.7,2213.0,10.3,17.2,23.8,771.8,616.4,3167.0,108.6,140.9,135.0,1120.0,380.3,1954.0,8.2,17.8,22.6,579.4,107.9,1996.0,67.5,124.2,118.5,775.0,117.3,1996.0,14.2,29.5,30.2,896.0,592.5,2915.0,133.9,215.6,188.6,1241.0,375.6,2018.0,205.7,292.5,209.9,717.5,128.5,2325.0,216.6,293.4,231.9,918.4,134.3,2624.0,284.3,411.8,196.4,1133.0,656.0,2240.0,419.4,802.1,588.7,1302.0,398.4,1975.0,28.5,54.3,45.4,831.2,982.3,3401.0,33.0,55.0,48.6,850.4,1055.0,3011.0,265.4,330.9,180.6,1360.0,1284.0,3673.0,119.1,282.1,186.1,1266.0,937.2,2355.0,635.6,831.2,604.2,2111.0,982.3,2018.0,703.8,977.1,827.4,2161.0,1020.0,1996.0,1241.0,1543.0,1055.0,2325.0,927.7,2087.0,614.3,878.9,566.9,2087.0,1413.0,2551.0
2025-11-18,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=8,21.6,30.0,76.8,273.8,37.0,859.1,49.6,56.1,126.7,365.3,63.5,1237.0,12.5,17.0,54.2,142.2,85.4,995.5,58.7,77.1,164.0,297.7,59.1,491.2,29.8,53.4,90.1,347.1,38.6,974.8,66.5,96.3,170.7,359.7,35.9,945.4,22.8,27.0,51.5,193.5,99.3,1262.0,78.4,121.9,171.9,414.4,46.8,406.3,92.5,175.5,243.4,519.7,100.7,1919.0,127.1,166.6,260.2,493.8,66.9,1393.0,63.3,97.7,171.5,322.1,204.2,1862.0,109.3,273.0,402.8,653.3,120.4,922.3,17.1,27.0,80.8,137.7,132.5,1271.0,28.7,26.4,64.2,137.2,125.0,1742.0,51.5,72.9,132.8,230.0,211.4,1862.0,38.5,47.8,119.9,107.4,89.1,458.9,198.8,358.3,482.4,487.4,103.7,460.0,341.4,381.6,505.7,601.1,87.2,365.3,231.7,542.2,655.5,800.6,175.3,702.0,141.5,164.6,304.4,248.8,128.8,419.0
2025-11-18,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=9,10.9,11.3,84.7,126.1,203.7,380.3,16.8,17.4,217.6,388.6,420.9,1355.0,17.7,13.6,158.6,255.5,614.6,1216.0,22.6,20.8,239.7,247.0,399.1,920.3,32.6,20.0,63.2,104.0,177.4,364.7,91.6,35.0,93.8,157.0,201.1,546.5,75.6,18.8,62.3,110.7,293.1,531.8,92.3,34.1,97.6,114.4,187.1,434.3,41.9,38.9,344.9,562.1,571.1,1831.0,120.8,52.4,218.7,337.0,272.4,814.8,127.3,52.8,317.2,543.2,1200.0,2018.0,99.5,53.7,392.1,574.8,596.0,2018.0,69.0,44.1,247.3,292.1,704.8,1250.0,136.5,41.0,138.6,182.5,361.0,645.9,226.8,82.9,337.0,476.2,955.0,1505.0,141.6,51.0,308.3,245.3,450.8,1044.0,102.4,82.6,533.4,353.8,604.1,888.1,260.4,101.2,317.2,245.0,353.1,513.3,274.5,124.3,837.8,653.0,879.3,1850.0,308.9,103.7,503.2,335.1,699.3,1057.0
2025-11-18,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=10,10.6,79.5,60.6,83.6,756.1,185.2,13.8,103.2,41.7,72.4,727.7,156.0,40.5,221.6,131.4,160.6,927.0,190.3,16.6,130.6,45.6,62.5,656.0,377.3,11.5,140.0,141.2,227.0,1440.0,423.9,8.2,277.9,263.2,431.6,1854.0,915.1,31.3,644.1,473.8,789.7,2568.0,1030.0,12.1,384.8,278.7,343.9,1938.0,2132.0,15.7,294.5,76.2,127.4,1104.0,254.7,11.6,460.5,208.0,291.6,2422.0,842.7,38.4,826.4,333.6,513.7,2568.0,482.4,16.5,517.5,92.5,152.8,1640.0,1603.0,105.1,795.6,406.9,309.9,1140.0,262.2,104.2,1269.0,701.3,623.4,1806.0,694.5,120.2,1412.0,642.2,666.3,2132.0,500.5,95.6,1284.0,446.0,311.7,1158.0,982.5,35.0,384.8,98.7,112.4,996.3,892.1,27.6,798.5,290.0,266.5,2244.0,2175.0,36.7,907.3,153.2,211.9,2090.0,2153.0,76.3,1501.0,413.2,313.5,1762.0,1512.0
2025-11-18,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=11,12.8,22.5,101.1,31.3,386.0,610.9,6.7,13.7,120.8,83.9,707.0,1685.0,27.6,52.6,284.7,102.3,486.5,761.2,19.0,36.2,219.0,64.4,664.7,1731.0,24.1,56.6,121.0,42.1,601.2,620.9,29.7,48.0,99.3,92.5,1066.0,1498.0,72.6,119.4,240.4,114.2,789.8,831.6,66.8,116.9,206.9,88.6,1014.0,1832.0,10.3,23.4,136.4,188.2,1452.0,1987.0,26.5,42.8,121.7,153.3,1320.0,2121.0,44.5,73.0,269.6,365.1,1522.0,1560.0,27.1,50.4,233.0,267.7,1430.0,2996.0,88.0,199.3,773.6,168.1,740.3,749.1,150.1,366.5,681.5,165.4,770.5,835.3,145.2,243.5,676.6,331.7,1320.0,1670.0,171.9,295.4,674.2,169.9,662.3,1670.0,76.3,153.4,586.2,165.3,1348.0,1987.0,174.6,340.7,595.5,172.8,1670.0,2247.0,114.5,168.2,518.6,387.6,1887.0,2776.0,243.9,375.3,998.8,278.8,1408.0,1685.0
