month,date,race_code,p3head,lambda,points,head3,pair_rank,pair_hit,actual_combo,pair_train_3wins,odds_source,hit,composite_odds,cost,return_yen,profit,actual_stake,wf_selected,regime,realized_profit,p_band,comp_band
2025-12,2025-12-09,202512091108,0.343241409630606,1.0,10,1,9,1,3-1-6,454,official_closing,1,6.700418939192924,10000,68700.0,58700.0,600,1,Dec-Jun,58700.0,.30-.35,5-7
2025-12,2025-12-10,202512100308,0.3126797764096547,1.0,10,0,0,0,1-3-4,454,official_closing,0,1.99923456419524,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-10,202512100506,0.333538462425509,1.0,10,0,0,0,5-2-1,454,official_closing,0,2.631345538775055,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-10,202512100602,0.4060631083068237,1.0,10,1,1,1,3-1-2,454,official_closing,1,2.675697722590236,10000,27400.0,17400.0,2000,1,Dec-Jun,17400.0,.40-.50,<3
2025-12,2025-12-10,202512100603,0.3281484903682267,1.0,10,0,0,0,6-1-2,454,official_closing,0,3.4044988137022707,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,3-4
2025-12,2025-12-11,202512110604,0.3368345067796012,1.0,10,0,0,0,4-5-6,454,official_closing,0,6.978005234583585,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,5-7
2025-12,2025-12-11,202512110605,0.3360383618453006,1.0,10,0,0,0,1-5-2,454,official_closing,0,9.359380242431303,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-11,202512110609,0.3013284341435096,1.0,10,0,0,0,2-3-5,454,official_closing,0,4.312871438523628,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,4-5
2025-12,2025-12-11,202512111506,0.3222908659223539,1.0,10,1,1,1,3-1-5,454,official_closing,1,3.092366394625325,10000,30690.0,20690.0,3100,1,Dec-Jun,20690.0,.30-.35,3-4
2025-12,2025-12-12,202512120609,0.3262341188564414,1.0,10,0,0,0,1-2-5,454,official_closing,0,43.84403973293498,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-12,202512121003,0.3749525509374022,1.0,10,0,0,0,2-3-6,454,official_closing,0,2.364094846311548,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,<3
2025-12,2025-12-12,202512121705,0.4028430211737862,1.0,10,1,4,1,3-1-6,454,official_closing,1,2.5786501760947567,10000,25920.0,15920.0,600,1,Dec-Jun,15920.0,.40-.50,<3
2025-12,2025-12-13,202512131704,0.3085042342417382,1.0,10,0,0,0,2-3-5,454,official_closing,0,1.855266588765555,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-14,202512140605,0.3451934942710514,1.0,10,0,0,0,1-3-6,454,official_closing,0,6.469716522683207,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,5-7
2025-12,2025-12-14,202512141006,0.3811232836302334,1.0,10,0,0,0,1-3-5,454,official_closing,0,9.47457626985261,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,>=7
2025-12,2025-12-14,202512141007,0.3656554148015224,1.0,10,1,7,1,3-4-5,454,official_closing,1,2.9543969905404674,10000,24840.0,14840.0,300,1,Dec-Jun,14840.0,.35-.40,<3
2025-12,2025-12-14,202512141506,0.3653202763458937,1.0,10,1,13,0,3-5-1,454,official_closing,0,3.294249285536509,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,3-4
2025-12,2025-12-14,202512141706,0.310171736720525,1.0,10,0,0,0,1-2-3,454,official_closing,0,6.408062077651446,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,5-7
2025-12,2025-12-15,202512150608,0.4862627337207819,1.0,10,0,0,0,1-6-3,454,official_closing,0,6.522602871252125,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.40-.50,5-7
2025-12,2025-12-15,202512150906,0.3434688853098239,1.0,10,1,13,0,3-5-2,454,official_closing,0,2.384473326864761,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-15,202512151104,0.3663911662678916,1.0,10,0,0,0,1-2-3,454,official_closing,0,2.619831143169716,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,<3
2025-12,2025-12-15,202512151107,0.3558708514250211,1.0,10,1,3,1,3-1-4,454,official_closing,1,6.436607547441289,10000,62720.00000000001,52720.00000000001,1600,1,Dec-Jun,52720.00000000001,.35-.40,5-7
2025-12,2025-12-15,202512151806,0.3653090420073004,1.0,10,0,0,0,1-6-3,454,official_closing,0,20.58535925545644,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,>=7
2025-12,2025-12-16,202512160803,0.3172826284731702,1.0,10,1,2,1,3-1-4,454,official_closing,1,2.200364378779005,10000,21600.0,11600.0,1600,1,Dec-Jun,11600.0,.30-.35,<3
2025-12,2025-12-16,202512160909,0.3040736931055495,1.0,10,0,0,0,1-3-2,454,official_closing,0,2.49505987174012,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-16,202512161811,0.3807359233470858,1.0,10,0,0,0,4-5-1,454,official_closing,0,2.2318856818275505,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,<3
2025-12,2025-12-18,202512180304,0.4118059400082879,1.0,10,1,4,1,3-2-6,454,official_closing,1,2.067461753685642,10000,20020.0,10020.0,1400,1,Dec-Jun,10020.0,.40-.50,<3
2025-12,2025-12-18,202512181103,0.3277033913036475,1.0,10,0,0,0,6-1-2,454,official_closing,0,5.649889716703237,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,5-7
2025-12,2025-12-19,202512190603,0.3473014683517603,1.0,10,0,0,0,2-3-5,454,official_closing,0,14.765799129081628,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-19,202512190607,0.3005431091298949,1.0,10,0,0,0,2-4-1,454,official_closing,0,11.253680384633553,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-19,202512190610,0.3371343952785622,1.0,10,0,0,0,1-6-3,454,official_closing,0,12.99085450350048,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-19,202512191908,0.3093460651533719,1.0,10,0,0,0,1-4-3,454,official_closing,0,18.17880212838294,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-19,202512192203,0.3383307830828064,1.0,10,1,18,0,3-4-6,454,official_closing,0,1.7506220741947165,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-20,202512200605,0.4352798602098456,1.0,10,0,0,0,1-3-4,454,official_closing,0,2.7699661981351005,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.40-.50,<3
2025-12,2025-12-20,202512200607,0.3426192897685103,1.0,10,0,0,0,1-2-6,454,official_closing,0,23.113371082166584,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-20,202512201407,0.3224041424414823,1.0,10,1,1,1,3-1-6,454,official_closing,1,2.9402984352451123,10000,29770.0,19770.0,1300,1,Dec-Jun,19770.0,.30-.35,<3
2025-12,2025-12-20,202512201705,0.5082087882878966,1.0,10,0,0,0,1-5-3,454,official_closing,0,3.531016305590799,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,>=.50,3-4
2025-12,2025-12-21,202512210204,0.3107739337219737,1.0,10,1,11,0,3-1-5,454,official_closing,0,2.4498853884719445,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-21,202512210603,0.3281541548871576,1.0,10,0,0,0,1-2-3,454,official_closing,0,4.708169931821955,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,4-5
2025-12,2025-12-21,202512210605,0.3546915370781249,1.0,10,1,1,1,3-2-6,454,official_closing,1,8.226252588954301,10000,82790.0,72790.0,1700,1,Dec-Jun,72790.0,.35-.40,>=7
2025-12,2025-12-21,202512210607,0.4398424862309842,1.0,10,0,0,0,4-6-5,454,official_closing,0,25.847955183073875,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.40-.50,>=7
2025-12,2025-12-21,202512210608,0.3018418080484268,1.0,10,0,0,0,6-3-1,454,official_closing,0,3.9761789303658808,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,3-4
2025-12,2025-12-22,202512220601,0.3764792452742247,1.0,10,0,0,0,5-6-1,454,official_closing,0,4.6683465077007344,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,4-5
2025-12,2025-12-22,202512220604,0.3011583864211039,1.0,10,0,0,0,2-6-1,454,official_closing,0,5.287531262220996,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,5-7
2025-12,2025-12-22,202512220607,0.334713751834131,1.0,10,1,4,1,3-5-6,454,official_closing,1,4.324751720944247,10000,42480.0,32480.0,1200,1,Dec-Jun,32480.0,.30-.35,4-5
2025-12,2025-12-22,202512220608,0.3145867279502705,1.0,10,0,0,0,4-1-3,454,official_closing,0,4.533815635420424,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,4-5
2025-12,2025-12-22,202512220611,0.3020784556039924,1.0,10,0,0,0,4-3-1,454,official_closing,0,6.372012212983738,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,5-7
2025-12,2025-12-22,202512221408,0.3174300228444514,1.0,10,0,0,0,5-1-2,454,official_closing,0,5.275493002410708,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,5-7
2025-12,2025-12-22,202512221409,0.3209975686980106,1.0,10,0,0,0,5-1-3,454,official_closing,0,3.731651804817224,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,3-4
2025-12,2025-12-22,202512221903,0.387579219541902,1.0,10,1,8,1,3-1-5,454,official_closing,1,2.24035414211261,10000,22000.0,12000.0,1000,1,Dec-Jun,12000.0,.35-.40,<3
2025-12,2025-12-23,202512230604,0.3096662134101797,1.0,10,0,0,0,6-3-1,454,official_closing,0,3.5138588928142527,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,3-4
2025-12,2025-12-23,202512231409,0.3956328510841313,1.0,10,0,0,0,4-3-2,454,official_closing,0,2.7768694398075096,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,<3
2025-12,2025-12-24,202512240910,0.345417227814309,1.0,10,0,0,0,1-3-5,454,official_closing,0,1.885266792167931,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-24,202512241008,0.3431442060757659,1.0,10,0,0,0,1-4-2,454,official_closing,0,3.312045561451836,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,3-4
2025-12,2025-12-24,202512241010,0.3525717923667027,1.0,10,1,6,1,3-4-1,454,official_closing,1,3.452859539246965,10000,34600.0,24600.0,1000,1,Dec-Jun,24600.0,.35-.40,3-4
2025-12,2025-12-24,202512241108,0.3154562368921205,1.0,10,0,0,0,4-1-6,454,official_closing,0,3.114309416714807,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,3-4
2025-12,2025-12-24,202512241504,0.3259052932622653,1.0,10,0,0,0,4-1-6,454,official_closing,0,7.743796954694302,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-24,202512241702,0.3964347866046801,1.0,10,0,0,0,1-3-4,454,official_closing,0,2.781897739695177,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,<3
2025-12,2025-12-25,202512251102,0.3266376666334242,1.0,10,0,0,0,1-4-2,454,official_closing,0,3.0891366557017927,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,3-4
2025-12,2025-12-26,202512260303,0.3658883981079774,1.0,10,0,0,0,2-1-4,454,official_closing,0,1.8087211184174776,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,<3
2025-12,2025-12-26,202512260407,0.3976899191218151,1.0,10,0,0,0,2-3-1,454,official_closing,0,1.969089881059116,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,<3
2025-12,2025-12-26,202512261103,0.3397227599540764,1.0,10,0,0,0,4-2-3,454,official_closing,0,2.447737260739713,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-26,202512261104,0.4198307558714457,1.0,10,0,0,0,5-4-6,454,official_closing,0,3.5428542487077794,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.40-.50,3-4
2025-12,2025-12-26,202512261106,0.3205385778974786,1.0,10,1,8,1,3-4-1,454,official_closing,1,2.0615592086894603,10000,21280.0,11280.0,800,1,Dec-Jun,11280.0,.30-.35,<3
2025-12,2025-12-26,202512261507,0.3000284320152859,1.0,10,0,0,0,1-3-4,454,official_closing,0,3.999961429499669,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,3-4
2025-12,2025-12-26,202512261805,0.3439314736520816,1.0,10,1,18,0,3-2-4,454,official_closing,0,2.757848049724624,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-27,202512270103,0.3679873856002815,1.0,10,1,5,1,3-1-2,454,official_closing,1,2.183555357767694,10000,21120.0,11120.0,600,1,Dec-Jun,11120.0,.35-.40,<3
2025-12,2025-12-27,202512270202,0.308187625653023,1.0,10,0,0,0,6-2-5,454,official_closing,0,4.918748832938282,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,4-5
2025-12,2025-12-27,202512270307,0.3391425232681844,1.0,10,1,9,1,3-6-4,454,official_closing,1,5.389525936869617,10000,52380.0,42380.0,900,1,Dec-Jun,42380.0,.30-.35,5-7
2025-12,2025-12-27,202512270406,0.3367640622078823,1.0,10,0,0,0,4-1-5,454,official_closing,0,2.887107053763264,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,<3
2025-12,2025-12-27,202512271303,0.3191815607191477,1.0,10,0,0,0,1-2-4,454,official_closing,0,4.489213405147857,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,4-5
2025-12,2025-12-27,202512272305,0.3637912921206591,1.0,10,0,0,0,5-1-4,454,official_closing,0,5.994505688430516,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,5-7
2025-12,2025-12-28,202512281101,0.3328185262366761,1.0,10,0,0,0,2-6-5,454,official_closing,0,21.36627947043607,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-28,202512281907,0.3916809263633153,1.0,10,0,0,0,1-3-5,454,official_closing,0,1.3743976254241792,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,<3
2025-12,2025-12-28,202512282306,0.4494532024724884,1.0,10,0,0,0,1-3-5,454,official_closing,0,1.531879562999355,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.40-.50,<3
2025-12,2025-12-28,202512282307,0.3311602028650979,1.0,10,1,6,1,3-5-4,454,official_closing,1,2.472115410703156,10000,25740.0,15740.0,1300,1,Dec-Jun,15740.0,.30-.35,<3
2025-12,2025-12-29,202512290102,0.3006444642448517,1.0,10,1,4,1,3-4-6,454,official_closing,1,15.84218876909214,10000,160960.0,150960.0,1600,1,Dec-Jun,150960.0,.30-.35,>=7
2025-12,2025-12-29,202512290603,0.3714906480767067,1.0,10,0,0,0,1-4-6,454,official_closing,0,4.400338009112196,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,4-5
2025-12,2025-12-29,202512290605,0.3011601152823302,1.0,10,0,0,0,2-6-1,454,official_closing,0,12.89645494703548,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-29,202512290611,0.3349579254732684,1.0,10,0,0,0,1-3-2,454,official_closing,0,4.67522180675032,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,4-5
2025-12,2025-12-30,202512300105,0.3544675274158132,1.0,10,0,0,0,4-6-5,454,official_closing,0,11.313554449837156,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.35-.40,>=7
2025-12,2025-12-30,202512300603,0.4110089770816355,1.0,10,0,0,0,6-1-3,454,official_closing,0,6.0157024797999785,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.40-.50,5-7
2025-12,2025-12-30,202512301905,0.3101995786380712,1.0,10,1,1,1,3-1-2,454,official_closing,1,1.944860468132101,10000,19210.0,9210.0,1700,1,Dec-Jun,9210.0,.30-.35,<3
2025-12,2025-12-30,202512302304,0.3369253503618196,1.0,10,0,0,0,1-2-4,454,official_closing,0,4.234844459947621,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,4-5
2025-12,2025-12-31,202512310605,0.3475251899190121,1.0,10,0,0,0,6-2-4,454,official_closing,0,13.075357443777516,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.30-.35,>=7
2025-12,2025-12-31,202512310902,0.4905773519631499,1.0,10,0,0,0,6-1-3,454,official_closing,0,4.81439601989978,10000,0.0,-10000.0,0,1,Dec-Jun,-10000.0,.40-.50,4-5
2026-01,2026-01-01,202601011006,0.3033288159392908,1.0,10,1,5,1,3-6-5,1008,official_closing,1,2.622783242129377,10000,26500.0,16500.0,1000,0,Dec-Jun,16500.0,.30-.35,<3
2026-01,2026-01-01,202601011402,0.364255690619719,1.0,10,1,13,0,3-4-2,1008,official_closing,0,2.428554935827328,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.35-.40,<3
2026-01,2026-01-01,202601012304,0.3912103685467013,1.0,10,1,16,0,3-2-5,1008,official_closing,0,1.7746301830085411,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.35-.40,<3
2026-01,2026-01-02,202601020907,0.4054307229505098,1.0,10,0,0,0,1-3-6,1008,official_closing,0,2.0449820294104284,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.40-.50,<3
2026-01,2026-01-02,202601021502,0.3197060761811547,1.0,10,0,0,0,1-4-3,1008,official_closing,0,2.9035822526812183,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-02,202601021708,0.3358650848059517,1.0,10,0,0,0,4-3-1,1008,official_closing,0,2.338162440155139,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-03,202601030108,0.3009950568629702,1.0,10,0,0,0,1-4-5,1008,official_closing,0,21.68675466954032,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-01,2026-01-03,202601030902,0.3042364213069106,1.0,10,0,0,0,1-4-3,1008,official_closing,0,12.316623633325994,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-01,2026-01-03,202601031807,0.3940895044795946,1.0,10,1,7,1,3-6-2,1008,official_closing,1,3.193928273073855,10000,31510.0,21510.0,2300,0,Dec-Jun,21510.0,.35-.40,3-4
2026-01,2026-01-04,202601040103,0.41806501366969,1.0,10,0,0,0,5-3-4,1008,official_closing,0,4.907373906401495,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.40-.50,4-5
2026-01,2026-01-04,202601040105,0.3672380741892571,1.0,10,1,17,0,3-2-6,1008,official_closing,0,1.823662634666905,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.35-.40,<3
2026-01,2026-01-04,202601040108,0.3298129230679602,1.0,10,0,0,0,5-1-2,1008,official_closing,0,25.3707344460895,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-01,2026-01-05,202601050201,0.3284604096963391,1.0,10,0,0,0,4-5-6,1008,official_closing,0,2.3889272235932597,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-05,202601051301,0.3691977185715364,1.0,10,1,2,1,3-4-6,1008,official_closing,1,1.3454565443749682,10000,13339.999999999998,3339.999999999998,2900,0,Dec-Jun,3339.999999999998,.35-.40,<3
2026-01,2026-01-05,202601051807,0.3103216938220008,1.0,10,0,0,0,2-3-5,1008,official_closing,0,3.1486560620624178,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-01,2026-01-05,202601051809,0.3273987882379905,1.0,10,0,0,0,4-5-1,1008,official_closing,0,18.420012881226604,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-01,2026-01-05,202601052308,0.331899511955135,1.0,10,0,0,0,1-3-4,1008,official_closing,0,1.3372659839859502,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-06,202601060201,0.3513378854253024,1.0,10,0,0,0,4-1-6,1008,official_closing,0,1.5758098761892263,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.35-.40,<3
2026-01,2026-01-06,202601061107,0.3517724945333468,1.0,10,1,5,1,3-4-2,1008,official_closing,1,1.478741011130576,10000,14400.0,4400.0,900,0,Dec-Jun,4400.0,.35-.40,<3
2026-01,2026-01-06,202601061301,0.3437183904480844,1.0,10,0,0,0,4-3-1,1008,official_closing,0,1.700586472992889,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-06,202601061302,0.3807237515232284,1.0,10,1,5,1,3-4-2,1008,official_closing,1,1.7183578075835195,10000,16920.0,6920.0,1800,0,Dec-Jun,6920.0,.35-.40,<3
2026-01,2026-01-07,202601070203,0.3183516024143025,1.0,10,0,0,0,1-4-3,1008,official_closing,0,6.152703811681572,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-01,2026-01-07,202601071006,0.3414471269020083,1.0,10,0,0,0,1-3-6,1008,official_closing,0,2.0892894144306062,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-08,202601082203,0.3101087804394713,1.0,10,0,0,0,1-3-2,1008,official_closing,0,1.802314636802633,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-09,202601090903,0.3055278290496761,1.0,10,0,0,0,4-3-6,1008,official_closing,0,2.8207307301804323,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-09,202601090906,0.3631121600918478,1.0,10,1,7,1,3-4-1,1008,official_closing,1,1.612760052231549,10000,16730.0,6730.0,700,0,Dec-Jun,6730.0,.35-.40,<3
2026-01,2026-01-09,202601090907,0.3218575455951013,1.0,10,1,2,1,3-1-4,1008,official_closing,1,3.141366123464646,10000,31280.0,21280.0,1700,0,Dec-Jun,21280.0,.30-.35,3-4
2026-01,2026-01-09,202601091003,0.3149356190984195,1.0,10,0,0,0,1-3-5,1008,official_closing,0,2.1162566888578915,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
