month,date,race_code,p3head,lambda,points,head3,pair_rank,pair_hit,actual_combo,pair_train_3wins,odds_source,hit,composite_odds,cost,return_yen,profit,actual_stake,wf_selected,regime,realized_profit,p_band,comp_band
2026-01,2026-01-30,202601300202,0.3403035900747105,1.0,10,0,0,0,5-3-2,1008,official_closing,0,2.954909164837157,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-30,202601300203,0.3072651364840958,1.0,10,0,0,0,4-3-5,1008,official_closing,0,2.390703203755772,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-30,202601300604,0.3240410877681299,1.0,10,1,1,1,3-1-5,1008,official_closing,1,3.1920420615003406,10000,31520.0,21520.0,1600,0,Dec-Jun,21520.0,.30-.35,3-4
2026-01,2026-01-30,202601301303,0.3336371413831661,1.0,10,0,0,0,1-3-2,1008,official_closing,0,2.174223768352606,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-01,2026-01-30,202601302203,0.3205777967497966,1.0,10,1,9,1,3-4-1,1008,official_closing,1,2.406414004984437,10000,25340.000000000004,15340.000000000004,700,0,Dec-Jun,15340.000000000004,.30-.35,<3
2026-01,2026-01-31,202601310204,0.3200677233733855,1.0,10,0,0,0,1-2-3,1008,official_closing,0,5.074961225265271,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-02,2026-02-01,202602010608,0.3080936694727599,1.0,10,1,7,1,3-4-1,1577,official_closing,1,1.620662254776077,10000,16150.0,6150.0,1700,0,Dec-Jun,6150.0,.30-.35,<3
2026-02,2026-02-02,202602021507,0.3012373170745857,1.0,10,0,0,0,4-1-6,1577,official_closing,0,8.732355255746183,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-02,2026-02-08,202602081605,0.316114635310423,1.0,10,1,1,1,3-1-4,1577,official_closing,1,2.347124273790341,10000,23800.0,13800.0,2000,0,Dec-Jun,13800.0,.30-.35,<3
2026-02,2026-02-09,202602091007,0.3166336522630815,1.0,10,0,0,0,1-5-3,1577,official_closing,0,4.369654976024345,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-02,2026-02-10,202602101504,0.3391928190107439,1.0,10,0,0,0,5-3-6,1577,official_closing,0,2.141094394942656,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-02,2026-02-11,202602111402,0.3266427134102247,1.0,10,0,0,0,1-3-2,1577,official_closing,0,2.1805211690569832,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-02,2026-02-11,202602111406,0.3138780105784419,1.0,10,1,4,1,3-4-6,1577,official_closing,1,10.839067677454429,10000,106480.0,96480.0,800,0,Dec-Jun,96480.0,.30-.35,>=7
2026-02,2026-02-12,202602121703,0.3436570107225639,1.0,10,0,0,0,5-3-4,1577,official_closing,0,3.7020340778675314,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-02,2026-02-15,202602151705,0.3278848671833014,1.0,10,1,5,1,3-1-5,1577,official_closing,1,1.797812774152975,10000,17380.0,7380.0,1100,0,Dec-Jun,7380.0,.30-.35,<3
2026-02,2026-02-17,202602171903,0.3283676047280936,1.0,10,0,0,0,2-5-1,1577,official_closing,0,32.61336728868715,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-02,2026-02-18,202602181301,0.3470268148786984,1.0,10,1,4,1,3-2-4,1577,official_closing,1,1.9466163242709225,10000,19800.0,9800.0,900,0,Dec-Jun,9800.0,.30-.35,<3
2026-02,2026-02-20,202602202208,0.3143722746649017,1.0,10,0,0,0,2-4-6,1577,official_closing,0,11.845713992500569,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-02,2026-02-21,202602211506,0.3318518433880215,1.0,10,0,0,0,4-1-2,1577,official_closing,0,38.54910398375743,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-02,2026-02-21,202602211703,0.3005055217522491,1.0,10,1,6,1,3-5-2,1577,official_closing,1,2.682221807436226,10000,27720.0,17720.0,1200,0,Dec-Jun,17720.0,.30-.35,<3
2026-02,2026-02-25,202602251103,0.3413437574084868,1.0,10,1,12,0,3-2-5,1577,official_closing,0,2.061064497607257,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-02,2026-02-26,202602260203,0.3108793134815184,1.0,10,0,0,0,5-1-2,1577,official_closing,0,2.6545335111153383,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-02,2026-02-26,202602261106,0.3367487914611828,1.0,10,0,0,0,5-2-1,1577,official_closing,0,14.2411651452783,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-02,2026-02-28,202602280208,0.3341207444639182,1.0,10,0,0,0,4-3-5,1577,official_closing,0,2.039636040776538,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-02,2026-02-28,202602281811,0.3396822448620563,1.0,10,0,0,0,1-3-2,1577,official_closing,0,1.803586348155044,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-01,202603010306,0.3130097754209317,1.0,10,0,0,0,1-3-5,2062,official_closing,0,3.5638655656470672,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-03,2026-03-01,202603010607,0.3268681627053775,1.0,10,1,8,1,3-2-6,2062,official_closing,1,1.7378982686025424,10000,16200.0,6200.0,500,0,Dec-Jun,6200.0,.30-.35,<3
2026-03,2026-03-01,202603011806,0.3445458899077822,1.0,10,1,4,1,3-6-2,2062,official_closing,1,1.6718468828199031,10000,16830.0,6830.0,1700,0,Dec-Jun,6830.0,.30-.35,<3
2026-03,2026-03-02,202603022203,0.318786191723491,1.0,10,1,10,1,3-4-2,2062,official_closing,1,2.459534079215239,10000,24920.0,14920.0,700,0,Dec-Jun,14920.0,.30-.35,<3
2026-03,2026-03-03,202603032106,0.314854454677653,1.0,10,0,0,0,2-3-6,2062,official_closing,0,2.858228621700614,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-03,202603032206,0.3331919088855392,1.0,10,0,0,0,5-1-3,2062,official_closing,0,7.358975854418264,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-03,2026-03-04,202603040604,0.3049856818402055,1.0,10,1,4,1,3-4-2,2062,official_closing,1,2.08282001306078,10000,21900.0,11900.0,1500,0,Dec-Jun,11900.0,.30-.35,<3
2026-03,2026-03-06,202603061702,0.3063692012503575,1.0,10,0,0,0,1-5-3,2062,official_closing,0,5.555280701878764,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-03,2026-03-08,202603080208,0.3321197542882033,1.0,10,0,0,0,2-5-3,2062,official_closing,0,2.2626631629188867,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-09,202603090203,0.3303560219026731,1.0,10,0,0,0,1-3-4,2062,official_closing,0,4.279470620907225,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-03,2026-03-09,202603090309,0.3043155604794657,1.0,10,0,0,0,1-3-6,2062,official_closing,0,3.362459731695976,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-03,2026-03-10,202603100202,0.3317227532453646,1.0,10,1,3,1,3-2-6,2062,official_closing,1,2.033301404522493,10000,19950.0,9950.0,2100,0,Dec-Jun,9950.0,.30-.35,<3
2026-03,2026-03-10,202603100208,0.3000164988323707,1.0,10,1,1,1,3-1-4,2062,official_closing,1,1.7861774817349347,10000,17940.0,7940.0,2300,0,Dec-Jun,7940.0,.30-.35,<3
2026-03,2026-03-10,202603101708,0.3178674885182194,1.0,10,0,0,0,5-6-1,2062,official_closing,0,35.822497186778854,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-03,2026-03-11,202603110809,0.3118657867940942,1.0,10,1,9,1,3-5-1,2062,official_closing,1,1.833246488427821,10000,17990.0,7990.0,700,0,Dec-Jun,7990.0,.30-.35,<3
2026-03,2026-03-11,202603112203,0.3376704823957766,1.0,10,0,0,0,2-5-1,2062,official_closing,0,3.074093252388792,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-03,2026-03-14,202603141404,0.3111943362406181,1.0,10,0,0,0,1-3-5,2062,official_closing,0,16.510119066428494,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-03,2026-03-14,202603141405,0.346844213822724,1.0,10,1,9,1,3-5-2,2062,official_closing,1,2.539441295037008,10000,25200.0,15200.0,1200,0,Dec-Jun,15200.0,.30-.35,<3
2026-03,2026-03-16,202603161003,0.3124608123166689,1.0,10,0,0,0,1-3-4,2062,official_closing,0,2.395502538524717,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-16,202603161008,0.307754912081637,1.0,10,0,0,0,1-5-3,2062,official_closing,0,3.8293432565399153,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-03,2026-03-17,202603170104,0.300657511902846,1.0,10,0,0,0,4-5-2,2062,official_closing,0,2.8858471161415693,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-18,202603181710,0.3191087832668836,1.0,10,1,3,1,3-5-1,2062,official_closing,1,1.3865982873831892,10000,13750.0,3750.0,2500,0,Dec-Jun,3750.0,.30-.35,<3
2026-03,2026-03-19,202603190208,0.3090372320185692,1.0,10,1,6,1,3-1-2,2062,official_closing,1,2.533543783725613,10000,26200.0,16200.0,1000,0,Dec-Jun,16200.0,.30-.35,<3
2026-03,2026-03-19,202603190402,0.3036507388559091,1.0,10,1,6,1,3-2-4,2062,official_closing,1,3.4840385304109,10000,34080.0,24080.0,800,0,Dec-Jun,24080.0,.30-.35,3-4
2026-03,2026-03-20,202603200809,0.3371118691289524,1.0,10,1,1,1,3-2-5,2062,official_closing,1,1.7852123032131877,10000,17670.0,7670.0,1900,0,Dec-Jun,7670.0,.30-.35,<3
2026-03,2026-03-20,202603201411,0.3367193230456615,1.0,10,0,0,0,4-5-6,2062,official_closing,0,4.945903237088719,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-03,2026-03-20,202603201707,0.3186409533864585,1.0,10,0,0,0,2-5-4,2062,official_closing,0,8.049752420410812,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-03,2026-03-21,202603211509,0.3020278661817133,1.0,10,0,0,0,1-3-2,2062,official_closing,0,2.4113762179024976,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-22,202603221503,0.3160610986799994,1.0,10,0,0,0,2-3-1,2062,official_closing,0,2.5506767173546976,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-23,202603232203,0.3090055333715126,1.0,10,1,11,0,3-5-1,2062,official_closing,0,1.6639803051814817,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-24,202603241009,0.3007944885284613,1.0,10,0,0,0,2-3-4,2062,official_closing,0,1.9931282617137824,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-25,202603252204,0.3318153481227758,1.0,10,0,0,0,4-3-6,2062,official_closing,0,1.7674678493207263,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-27,202603270404,0.3228134821987926,1.0,10,1,7,1,3-4-5,2062,official_closing,1,1.841039646678176,10000,17570.0,7570.0,700,0,Dec-Jun,7570.0,.30-.35,<3
2026-03,2026-03-28,202603281707,0.3228279681828208,1.0,10,0,0,0,4-6-5,2062,official_closing,0,2.955598096400538,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-29,202603290204,0.3333653599024113,1.0,10,0,0,0,4-3-2,2062,official_closing,0,1.7994922115904242,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-29,202603290404,0.3020426016534193,1.0,10,0,0,0,4-1-2,2062,official_closing,0,2.1946501838970263,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-29,202603290406,0.3184873319984321,1.0,10,0,0,0,5-6-1,2062,official_closing,0,2.5823386760867018,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-29,202603290605,0.3306818226526397,1.0,10,0,0,0,1-6-3,2062,official_closing,0,1.8953650579892285,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-03,2026-03-31,202603310605,0.310487950365336,1.0,10,0,0,0,1-6-3,2062,official_closing,0,6.186606848502708,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-03,2026-03-31,202603311505,0.3024743217178494,1.0,10,0,0,0,4-1-2,2062,official_closing,0,1.621125531783368,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-04,2026-04-03,202604031705,0.3338097746561548,1.0,10,0,0,0,5-4-1,2634,official_closing,0,3.015479659504781,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-04,2026-04-03,202604032207,0.3452408834283508,1.0,10,1,2,1,3-2-6,2634,official_closing,1,1.8321087788260333,10000,18360.0,8360.0,1800,0,Dec-Jun,8360.0,.30-.35,<3
2026-04,2026-04-06,202604060401,0.3027185698471222,1.0,10,1,11,0,3-4-2,2634,official_closing,0,1.86003315760822,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-04,2026-04-09,202604090602,0.3378075074306902,1.0,10,0,0,0,6-1-3,2634,official_closing,0,1.916518937313162,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-04,2026-04-09,202604090605,0.3123960195293547,1.0,10,0,0,0,1-5-3,2634,official_closing,0,2.6478339066884504,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-04,2026-04-13,202604130603,0.3013011085657996,1.0,10,0,0,0,5-1-3,2634,official_closing,0,7.782596541528646,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-04,2026-04-13,202604131702,0.3027840124577078,1.0,10,1,16,0,3-5-4,2634,official_closing,0,1.8819647193550029,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-04,2026-04-14,202604141003,0.3048117475979779,1.0,10,1,4,1,3-1-4,2634,official_closing,1,2.3597345498773112,10000,23460.0,13460.0,2300,0,Dec-Jun,13460.0,.30-.35,<3
2026-04,2026-04-15,202604151408,0.3373081649413414,1.0,10,0,0,0,5-2-1,2634,official_closing,0,5.946345026052573,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-04,2026-04-16,202604161409,0.3261553322126849,1.0,10,0,0,0,2-5-6,2634,official_closing,0,6.182291319654388,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-04,2026-04-17,202604172103,0.3465469214406271,1.0,10,1,2,1,3-5-1,2634,official_closing,1,1.9637408313006697,10000,19720.0,9720.0,1700,0,Dec-Jun,9720.0,.30-.35,<3
2026-04,2026-04-18,202604180504,0.3403347232831627,1.0,10,0,0,0,4-5-3,2634,official_closing,0,1.853452637064524,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-04,2026-04-18,202604180506,0.3492148580186318,1.0,10,0,0,0,4-2-6,2634,official_closing,0,8.872933405823753,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-04,2026-04-20,202604201805,0.3115200814164046,1.0,10,0,0,0,1-5-3,2634,official_closing,0,5.628971482917501,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-04,2026-04-21,202604211105,0.3307143141612844,1.0,10,0,0,0,5-2-6,2634,official_closing,0,29.506380398357635,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-04,2026-04-22,202604221108,0.3332599086844863,1.0,10,0,0,0,4-3-5,2634,official_closing,0,8.100673114977658,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-04,2026-04-22,202604221408,0.3242285502628927,1.0,10,0,0,0,1-3-2,2634,official_closing,0,6.031400702060751,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-04,2026-04-22,202604221808,0.3142047262750095,1.0,10,1,4,1,3-4-5,2634,official_closing,1,2.412363384473369,10000,24200.0,14200.0,1100,0,Dec-Jun,14200.0,.30-.35,<3
2026-04,2026-04-24,202604241403,0.3314041147923268,1.0,10,1,7,1,3-6-2,2634,official_closing,1,3.155992540213414,10000,35640.0,25640.0,300,0,Dec-Jun,25640.0,.30-.35,3-4
2026-04,2026-04-24,202604241406,0.3115818964636926,1.0,10,0,0,0,1-5-3,2634,official_closing,0,28.766862618868355,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-04,2026-04-24,202604242311,0.3027396905577935,1.0,10,1,10,1,3-5-4,2634,official_closing,1,1.7723883017103947,10000,18400.0,8400.0,1000,0,Dec-Jun,8400.0,.30-.35,<3
2026-04,2026-04-26,202604260403,0.330908537734252,1.0,10,1,2,1,3-1-5,2634,official_closing,1,1.952552894513454,10000,19460.0,9460.0,1400,0,Dec-Jun,9460.0,.30-.35,<3
2026-04,2026-04-26,202604261607,0.3007220853687035,1.0,10,0,0,0,4-2-1,2634,official_closing,0,5.041507174446324,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-04,2026-04-27,202604271301,0.3230770794537983,1.0,10,1,1,1,3-1-4,2634,official_closing,1,1.5762714232071675,10000,15750.0,5750.0,2500,0,Dec-Jun,5750.0,.30-.35,<3
2026-04,2026-04-28,202604280401,0.3247952592693928,1.0,10,0,0,0,5-1-6,2634,official_closing,0,6.345499695570226,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-04,2026-04-28,202604280403,0.3413603172701048,1.0,10,0,0,0,1-3-2,2634,official_closing,0,2.3457264150053514,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-04,2026-04-28,202604280605,0.3442011004311905,1.0,10,0,0,0,1-5-2,2634,official_closing,0,2.6657352853175857,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-04,2026-04-30,202604301704,0.3332526779612256,1.0,10,0,0,0,5-2-1,2634,official_closing,0,4.904010328679184,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-05,2026-05-01,202605010206,0.3008978660871084,1.0,10,0,0,0,4-2-5,3142,official_closing,0,2.0138439988175,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-01,202605011406,0.3424369337362762,1.0,10,1,6,1,3-5-2,3142,official_closing,1,3.4473082027118074,10000,34560.0,24560.0,1200,0,Dec-Jun,24560.0,.30-.35,3-4
2026-05,2026-05-01,202605011706,0.3078791222588538,1.0,10,1,3,1,3-2-1,3142,official_closing,1,1.675413226168134,10000,16320.0,6320.0,1700,0,Dec-Jun,6320.0,.30-.35,<3
2026-05,2026-05-02,202605021409,0.3082395535255802,1.0,10,0,0,0,1-4-5,3142,official_closing,0,10.492956543409038,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-05,2026-05-02,202605021708,0.3244573760603543,1.0,10,0,0,0,4-1-2,3142,official_closing,0,10.045477566672435,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-05,2026-05-02,202605021709,0.3072584668440953,1.0,10,1,5,1,3-4-6,3142,official_closing,1,6.466076447552092,10000,65780.0,55780.0,1100,0,Dec-Jun,55780.0,.30-.35,5-7
2026-05,2026-05-04,202605040808,0.3405809281476776,1.0,10,0,0,0,2-3-5,3142,official_closing,0,1.4811015259803963,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-04,202605041301,0.3246863880585052,1.0,10,0,0,0,1-3-2,3142,official_closing,0,2.009505730088517,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-05,202605050202,0.3211036423939781,1.0,10,0,0,0,1-6-4,3142,official_closing,0,8.278334073744952,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-05,2026-05-05,202605050206,0.3266204137643742,1.0,10,0,0,0,1-3-2,3142,official_closing,0,2.5663825377467537,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-06,202605060401,0.3097555882133468,1.0,10,0,0,0,1-3-4,3142,official_closing,0,2.0254787426021403,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-08,202605080507,0.3425684732199242,1.0,10,1,2,1,3-6-5,3142,official_closing,1,2.8566325311878367,10000,28860.0,18860.0,1300,0,Dec-Jun,18860.0,.30-.35,<3
2026-05,2026-05-08,202605081808,0.3381748597252331,1.0,10,0,0,0,1-5-3,3142,official_closing,0,2.995552469159712,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-09,202605091102,0.3134939803363528,1.0,10,0,0,0,1-4-5,3142,official_closing,0,4.73990217651734,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,4-5
2026-05,2026-05-09,202605092202,0.3178273503710369,1.0,10,1,5,1,3-6-1,3142,official_closing,1,2.4440417555507445,10000,24510.0,14510.0,1900,0,Dec-Jun,14510.0,.30-.35,<3
2026-05,2026-05-09,202605092203,0.3039314122917243,1.0,10,0,0,0,1-3-2,3142,official_closing,0,2.097973986963036,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-10,202605102203,0.3082071627970268,1.0,10,0,0,0,2-3-4,3142,official_closing,0,1.2904645852361485,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-11,202605110503,0.3460944124218224,1.0,10,0,0,0,2-3-4,3142,official_closing,0,1.9337962467466765,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-11,202605111106,0.3371755229430995,1.0,10,1,14,0,3-6-2,3142,official_closing,0,1.9977769290587404,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-12,202605121103,0.3335987098501405,1.0,10,0,0,0,4-5-3,3142,official_closing,0,5.581864336556518,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-05,2026-05-12,202605122205,0.3409014950215112,1.0,10,0,0,0,2-6-3,3142,official_closing,0,3.3828445333355472,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-05,2026-05-13,202605130403,0.3084260263292379,1.0,10,0,0,0,4-6-1,3142,official_closing,0,5.257310876918084,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-05,2026-05-13,202605130404,0.3086180718377322,1.0,10,1,3,1,3-5-6,3142,official_closing,1,2.233406846368183,10000,22560.0,12560.0,1600,0,Dec-Jun,12560.0,.30-.35,<3
2026-05,2026-05-13,202605131104,0.3057436655590929,1.0,10,1,9,1,3-5-2,3142,official_closing,1,3.3341942398224056,10000,31680.0,21680.0,300,0,Dec-Jun,21680.0,.30-.35,3-4
2026-05,2026-05-14,202605141008,0.3059466731424737,1.0,10,0,0,0,5-3-2,3142,official_closing,0,7.13573134448915,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-05,2026-05-15,202605151904,0.3161945961408241,1.0,10,0,0,0,1-2-4,3142,official_closing,0,3.668220252013637,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-05,2026-05-16,202605160402,0.3109046628603222,1.0,10,0,0,0,2-1-4,3142,official_closing,0,3.218832987173232,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-05,2026-05-17,202605171006,0.3070472130376017,1.0,10,0,0,0,5-4-6,3142,official_closing,0,12.368679669094872,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
2026-05,2026-05-17,202605171009,0.3360163255884348,1.0,10,1,7,1,3-2-4,3142,official_closing,1,2.2153247063406063,10000,21890.0,11890.0,1100,0,Dec-Jun,11890.0,.30-.35,<3
2026-05,2026-05-17,202605171505,0.3200616947792529,1.0,10,0,0,0,1-5-2,3142,official_closing,0,3.884117954240194,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-05,2026-05-17,202605171901,0.3024169079949606,1.0,10,0,0,0,1-5-2,3142,official_closing,0,2.179392615176108,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-18,202605180603,0.3208826365895371,1.0,10,0,0,0,4-5-6,3142,official_closing,0,5.355843511758988,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-05,2026-05-18,202605181411,0.3178054531319409,1.0,10,0,0,0,6-3-2,3142,official_closing,0,6.484917848798143,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,5-7
2026-05,2026-05-18,202605181806,0.3114016573967641,1.0,10,0,0,0,1-2-6,3142,official_closing,0,3.271805350300063,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,3-4
2026-05,2026-05-19,202605190107,0.3243784192587493,1.0,10,0,0,0,1-3-4,3142,official_closing,0,2.4927644801015263,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-19,202605190201,0.3095313253028961,1.0,10,0,0,0,2-4-3,3142,official_closing,0,2.428700757658196,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-19,202605191402,0.3360936808628914,1.0,10,0,0,0,4-6-3,3142,official_closing,0,2.454230806444119,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-21,202605210508,0.3285157250484354,1.0,10,0,0,0,1-2-4,3142,official_closing,0,2.397302191136628,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-21,202605211902,0.3329238843103071,1.0,10,1,3,1,3-4-1,3142,official_closing,1,1.910306052769457,10000,19170.0,9170.0,900,0,Dec-Jun,9170.0,.30-.35,<3
2026-05,2026-05-22,202605221301,0.3357226899172673,1.0,10,1,11,0,3-5-6,3142,official_closing,0,2.1538005504594007,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,<3
2026-05,2026-05-22,202605221803,0.3179459400993343,1.0,10,1,7,1,3-4-1,3142,official_closing,1,3.287485078473152,10000,31500.0,21500.0,900,0,Dec-Jun,21500.0,.30-.35,3-4
2026-05,2026-05-23,202605231606,0.3474607368019801,1.0,10,0,0,0,1-2-3,3142,official_closing,0,21.69475211375812,10000,0.0,-10000.0,0,0,Dec-Jun,-10000.0,.30-.35,>=7
