month,date,race_code,p3head,actual_combo,y3head,hit,valid_payout,return_yen,cost_yen,top10,pair_train_3wins,effn,entropy,mass4,mass6,mass8,mass10,mass12,mass15,rank20,points,composite_odds,cost,profit,actual_stake,odds_source,strategy,rule_points,split
2026-07,2026-07-01,202607010608,0.3021977352538603,3-5-4,1.0,1,1.0,279000.0,1000.0,3-4-5;3-1-4;3-4-1;3-4-6;3-4-2;3-5-4;3-2-4;3-1-5;3-6-4;3-5-1,4286,8.90738956231787,0.8135518592427103,0.5767210281255558,0.754312912732034,0.8589301452190641,0.902800474131044,0.9372310354693146,0.9729016685687408,3-4-5;3-1-4;3-4-1;3-4-6;3-4-2;3-5-4;3-2-4;3-1-5;3-6-4;3-5-1;3-1-2;3-2-5;3-1-6;3-5-2;3-5-6;3-2-1;3-2-6;3-6-5;3-6-1;3-6-2,10,26.70265045274555,10000,269000.0,900,official_closing,v214_mass_variable,10,july_tune
2026-07,2026-07-01,202607010611,0.3307714655710962,3-1-2,1.0,1,1.0,20680.0,1000.0,3-1-5;3-1-2;3-1-4;3-5-1;3-1-6;3-2-5;3-2-1;3-5-2;3-4-1;3-2-4,4286,11.493420055785014,0.8985356972170788,0.4911769355341347,0.6212297753951971,0.7184308543668771,0.7916822314647238,0.8531442002256784,0.9244468633046437,3-1-5;3-1-2;3-1-4;3-5-1;3-1-6;3-2-5;3-2-1;3-5-2;3-4-1;3-2-4;3-4-5;3-5-6;3-5-4;3-2-6;3-6-1;3-4-2;3-4-6;3-6-5;3-6-2;3-6-4,10,2.165663987276253,10000,10680.0,1100,official_closing,v214_mass_variable,10,july_tune
2026-07,2026-07-01,202607011107,0.3261720075514754,1-2-3,0.0,0,1.0,0.0,1000.0,3-1-5;3-5-1;3-5-4;3-4-5;3-1-4;3-5-2;3-2-5;3-5-6;3-1-2;3-4-1,4286,8.188520556673094,0.8052820713637501,0.5975866970563181,0.7425106711574214,0.83137829944393,0.9046235792118048,0.9394498527683742,0.9771634569479042,3-1-5;3-5-1;3-5-4;3-4-5;3-1-4;3-5-2;3-2-5;3-5-6;3-1-2;3-4-1;3-1-6;3-2-4;3-2-1;3-4-2;3-6-5;3-4-6;3-6-1;3-2-6;3-6-4;3-6-2,10,2.953787689436445,10000,-10000.0,0,official_closing,v214_mass_variable,10,july_tune
2026-07,2026-07-01,202607012203,0.375285296174745,1-3-5,0.0,0,1.0,0.0,1000.0,3-1-2;3-1-5;3-1-4;3-2-1;3-2-5;3-1-6;3-2-4;3-5-1;3-5-2;3-2-6,4286,12.288728399772785,0.9090034900963608,0.4634268129507301,0.6006333959475327,0.7044795500211207,0.7880028046417585,0.8592338367243036,0.9229811803652176,3-1-2;3-1-5;3-1-4;3-2-1;3-2-5;3-1-6;3-2-4;3-5-1;3-5-2;3-2-6;3-4-1;3-4-2;3-4-5;3-5-6;3-6-1;3-4-6;3-6-2;3-5-4;3-6-5;3-6-4,10,1.8498986991853548,10000,-10000.0,0,official_closing,v214_mass_variable,10,july_tune
2026-07,2026-07-01,202607012309,0.3132092144288124,3-6-1,1.0,1,1.0,18400.0,1000.0,3-1-6;3-1-2;3-2-6;3-1-4;3-6-2;3-6-1;3-2-1;3-4-6;3-2-4;3-1-5,4286,14.01450854954657,0.9323625321058696,0.4174690597091599,0.5406783878608882,0.6541987234587987,0.7544315184015453,0.831926634998356,0.9206485702924566,3-1-6;3-1-2;3-2-6;3-1-4;3-6-2;3-6-1;3-2-1;3-4-6;3-2-4;3-1-5;3-6-4;3-4-1;3-4-2;3-2-5;3-5-6;3-6-5;3-5-1;3-5-2;3-4-5;3-5-4,10,1.784356568259113,10000,8400.0,800,official_closing,v214_mass_variable,10,july_tune
2026-07,2026-07-02,202607020609,0.3028361828076649,3-5-2,1.0,1,1.0,18450.0,1000.0,3-1-2;3-1-5;3-1-4;3-2-1;3-1-6;3-2-5;3-5-1;3-2-4;3-2-6;3-5-2,4286,12.36328308968909,0.9104444024752738,0.4639654530930746,0.606595770862948,0.7066659468315765,0.7867407264735744,0.8520172956768486,0.9210938963339126,3-1-2;3-1-5;3-1-4;3-2-1;3-1-6;3-2-5;3-5-1;3-2-4;3-2-6;3-5-2;3-4-1;3-4-2;3-6-1;3-4-5;3-5-6;3-6-2;3-4-6;3-5-4;3-6-5;3-6-4,10,1.917932017383196,10000,8450.0,500,official_closing,v214_mass_variable,10,july_tune
2026-07,2026-07-02,202607020610,0.377981668969198,6-4-1,0.0,0,1.0,0.0,1000.0,3-1-6;3-6-4;3-4-6;3-6-1;3-1-4;3-6-5;3-5-6;3-6-2;3-2-6;3-1-5,4286,11.572412386627542,0.8909938216842185,0.5049840884416312,0.6368299126416853,0.7321673500019131,0.817823469552631,0.8822744273734519,0.9388965085735652,3-1-6;3-6-4;3-4-6;3-6-1;3-1-4;3-6-5;3-5-6;3-6-2;3-2-6;3-1-5;3-4-1;3-1-2;3-4-5;3-2-4;3-5-1;3-4-2;3-2-1;3-5-4;3-2-5;3-5-2,10,7.968797104512229,10000,-10000.0,0,official_closing,v214_mass_variable,10,july_tune
2026-07,2026-07-02,202607020802,0.3391029125189704,1-2-5,0.0,0,1.0,0.0,1000.0,3-5-4;3-4-5;3-1-5;3-5-1;3-5-2;3-2-5;3-1-4;3-5-6;3-4-1;3-2-4,4286,8.560074292069446,0.8085413959870383,0.5923286877292974,0.7432990801636841,0.8330653196606789,0.897873873955048,0.9480741537770886,0.9809655570220556,3-5-4;3-4-5;3-1-5;3-5-1;3-5-2;3-2-5;3-1-4;3-5-6;3-4-1;3-2-4;3-4-2;3-1-2;3-4-6;3-2-1;3-6-5;3-1-6;3-6-4;3-2-6;3-6-1;3-6-2,10,9.471566354453085,10000,-10000.0,0,official_closing,v214_mass_variable,10,july_tune
2026-07,2026-07-02,202607020809,0.3338172088675351,1-3-6,0.0,0,1.0,0.0,1000.0,3-1-4;3-1-2;3-2-4;3-1-6;3-2-1;3-1-5;3-4-1;3-4-2;3-2-6;3-4-6,4286,13.608638016149664,0.928789731463288,0.4206828673591232,0.5590605505005813,0.6756634604039918,0.7630341677785638,0.8305201683314175,0.9117372252349518,3-1-4;3-1-2;3-2-4;3-1-6;3-2-1;3-1-5;3-4-1;3-4-2;3-2-6;3-4-6;3-2-5;3-6-1;3-4-5;3-5-1;3-6-4;3-6-2;3-5-2;3-5-4;3-5-6;3-6-5,10,2.0026505885248103,10000,-10000.0,0,official_closing,v214_mass_variable,10,july_tune
2026-07,2026-07-02,202607022002,0.3740150517532472,4-2-1,0.0,0,1.0,0.0,1000.0,3-4-6;3-6-4;3-5-6;3-6-5;3-1-6;3-2-6;3-6-2;3-4-5;3-6-1;3-1-4,4286,12.894679747260891,0.9209521618436068,0.4545612349491841,0.5761435865578822,0.6775653092050851,0.763880506712339,0.8318272040863136,0.9133703652283516,3-4-6;3-6-4;3-5-6;3-6-5;3-1-6;3-2-6;3-6-2;3-4-5;3-6-1;3-1-4;3-2-4;3-5-4;3-1-5;3-4-2;3-2-5;3-4-1;3-1-2;3-5-2;3-5-1;3-2-1,10,3.5692879993596827,10000,-10000.0,0,official_closing,v214_mass_variable,10,july_tune
