scope,family,param,floor,R,added_R,head4_wins,hits,return_yen,profit_yen,roi_pct,base_R,base_roi_pct,rescue_roi_pct,min_month_roi_pct,min_added_per_month
S,FIXED,2,5.0,46,36,17,7,548060.0,88060.0,119.14347826086957,10,288.47,72.10833333333333,70.63529411764706,11
S,FIXED,2,5.5,41,31,12,5,446950.0,36950.0,109.01219512195122,10,288.47,51.12258064516129,46.62,9
S,FIXED,2,6.0,38,28,12,5,446950.0,66950.0,117.61842105263158,10,288.47,56.6,53.792307692307695,9
S,FIXED,2,6.5,30,20,10,5,446950.0,146950.0,148.98333333333332,10,288.47,79.24,69.93,6
S,FIXED,2,7.0,29,19,9,4,377020.0,87020.0,130.00689655172414,10,288.47,46.60526315789475,0.0,6
S,FIXED,2,7.5,28,18,9,4,377020.0,97020.0,134.65,10,288.47,49.19444444444446,0.0,6
S,FIXED,2,8.0,25,15,9,4,377020.0,127020.0,150.808,10,288.47,59.033333333333346,0.0,3
S,FIXED,2,8.5,22,12,9,4,377020.0,157020.0,171.37272727272727,10,288.47,73.79166666666669,0.0,3
S,FIXED,2,9.0,19,9,7,3,288470.0,98470.0,151.82631578947368,10,288.47,0.0,0.0,1
S,FIXED,2,9.5,17,7,7,3,288470.0,118470.0,169.68823529411765,10,288.47,0.0,0.0,1
S,FIXED,2,10.0,17,7,7,3,288470.0,118470.0,169.68823529411765,10,288.47,0.0,0.0,1
S,FIXED,2,10.5,16,6,7,3,288470.0,128470.0,180.29375,10,288.47,0.0,0.0,1
S,FIXED,2,11.0,13,3,6,3,288470.0,158470.0,221.9,10,288.47,0.0,0.0,0
S,FIXED,2,11.5,13,3,6,3,288470.0,158470.0,221.9,10,288.47,0.0,0.0,0
S,FIXED,2,12.0,12,2,6,3,288470.0,168470.0,240.39166666666668,10,288.47,0.0,0.0,0
S,FIXED,2,12.5,12,2,6,3,288470.0,168470.0,240.39166666666668,10,288.47,0.0,0.0,0
S,FIXED,2,13.0,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,FIXED,2,13.5,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,FIXED,2,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,2,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,2,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,5.0,34,24,10,4,357700.0,17700.0,105.20588235294117,10,288.47,28.845833333333335,0.0,6
S,FIXED,3,5.5,29,19,10,4,357700.0,67700.0,123.34482758620689,10,288.47,36.43684210526316,0.0,5
S,FIXED,3,6.0,24,14,8,4,357700.0,117700.0,149.04166666666666,10,288.47,49.45,0.0,4
S,FIXED,3,6.5,22,12,7,4,357700.0,137700.0,162.5909090909091,10,288.47,57.69166666666667,0.0,2
S,FIXED,3,7.0,14,4,6,3,288470.0,148470.0,206.05,10,288.47,0.0,0.0,0
S,FIXED,3,7.5,12,2,6,3,288470.0,168470.0,240.39166666666668,10,288.47,0.0,0.0,0
S,FIXED,3,8.0,12,2,6,3,288470.0,168470.0,240.39166666666668,10,288.47,0.0,0.0,0
S,FIXED,3,8.5,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,FIXED,3,9.0,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,FIXED,3,9.5,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,FIXED,3,10.0,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,FIXED,3,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,3,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,5.0,19,9,7,4,346430.0,156430.0,182.33157894736843,10,288.47,64.4,0.0,1
S,FIXED,4,5.5,18,8,7,4,346430.0,166430.0,192.4611111111111,10,288.47,72.45000000000002,0.0,1
S,FIXED,4,6.0,14,4,6,3,288470.0,148470.0,206.05,10,288.47,0.0,0.0,0
S,FIXED,4,6.5,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,FIXED,4,7.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,7.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,8.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,8.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,9.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,9.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,10.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,4,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,5.0,15,5,7,4,338380.0,188380.0,225.58666666666667,10,288.47,99.82000000000002,0.0,0
S,FIXED,5,5.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,6.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,6.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,7.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,7.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,8.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,8.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,9.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,9.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,10.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,5,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,5.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,5.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,6.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,6.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,7.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,7.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,8.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,8.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,9.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,9.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,10.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,6,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,5.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,5.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,6.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,6.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,7.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,7.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,8.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,8.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,9.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,9.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,10.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,7,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,5.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,5.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,6.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,6.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,7.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,7.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,8.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,8.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,9.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,9.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,10.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,8,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,5.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,5.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,6.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,6.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,7.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,7.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,8.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,8.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,9.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,9.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,10.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,9,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,5.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,5.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,6.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,6.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,7.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,7.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,8.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,8.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,9.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,9.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,10.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,10,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,5.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,5.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,6.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,6.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,7.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,7.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,8.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,8.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,9.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,9.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,10.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,11,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,5.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,5.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,6.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,6.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,7.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,7.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,8.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,8.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,9.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,9.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,10.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,10.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,11.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,11.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,12.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,12.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,13.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,13.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,FIXED,12,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,ADAPT,3,5.0,46,36,17,7,528740.0,68740.0,114.94347826086957,10,288.47,66.74166666666666,70.63529411764706,11
S,ADAPT,3,5.5,41,31,12,5,427630.0,17630.0,104.3,10,288.47,44.89032258064516,46.62,9
S,ADAPT,3,6.0,38,28,12,5,427630.0,47630.0,112.53421052631579,10,288.47,49.7,53.792307692307695,9
S,ADAPT,3,6.5,30,20,10,5,427630.0,127630.0,142.54333333333332,10,288.47,69.58,69.93,6
S,ADAPT,3,7.0,29,19,9,4,377020.0,87020.0,130.00689655172414,10,288.47,46.60526315789475,0.0,6
S,ADAPT,3,7.5,28,18,9,4,377020.0,97020.0,134.65,10,288.47,49.19444444444446,0.0,6
S,ADAPT,3,8.0,25,15,9,4,377020.0,127020.0,150.808,10,288.47,59.033333333333346,0.0,3
S,ADAPT,3,8.5,22,12,9,4,377020.0,157020.0,171.37272727272727,10,288.47,73.79166666666669,0.0,3
S,ADAPT,3,9.0,19,9,7,3,288470.0,98470.0,151.82631578947368,10,288.47,0.0,0.0,1
S,ADAPT,3,9.5,17,7,7,3,288470.0,118470.0,169.68823529411765,10,288.47,0.0,0.0,1
S,ADAPT,3,10.0,17,7,7,3,288470.0,118470.0,169.68823529411765,10,288.47,0.0,0.0,1
S,ADAPT,3,10.5,16,6,7,3,288470.0,128470.0,180.29375,10,288.47,0.0,0.0,1
S,ADAPT,3,11.0,13,3,6,3,288470.0,158470.0,221.9,10,288.47,0.0,0.0,0
S,ADAPT,3,11.5,13,3,6,3,288470.0,158470.0,221.9,10,288.47,0.0,0.0,0
S,ADAPT,3,12.0,12,2,6,3,288470.0,168470.0,240.39166666666668,10,288.47,0.0,0.0,0
S,ADAPT,3,12.5,12,2,6,3,288470.0,168470.0,240.39166666666668,10,288.47,0.0,0.0,0
S,ADAPT,3,13.0,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,ADAPT,3,13.5,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,ADAPT,3,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,ADAPT,3,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,ADAPT,3,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,ADAPT,4,5.0,46,36,17,7,517470.0,57470.0,112.49347826086957,10,288.47,63.611111111111114,70.63529411764706,11
S,ADAPT,4,5.5,41,31,12,5,416360.0,6360.0,101.55121951219512,10,288.47,41.25483870967742,46.62,9
S,ADAPT,4,6.0,38,28,12,5,427630.0,47630.0,112.53421052631579,10,288.47,49.7,53.792307692307695,9
S,ADAPT,4,6.5,30,20,10,5,427630.0,127630.0,142.54333333333332,10,288.47,69.58,69.93,6
S,ADAPT,4,7.0,29,19,9,4,377020.0,87020.0,130.00689655172414,10,288.47,46.60526315789475,0.0,6
S,ADAPT,4,7.5,28,18,9,4,377020.0,97020.0,134.65,10,288.47,49.19444444444446,0.0,6
S,ADAPT,4,8.0,25,15,9,4,377020.0,127020.0,150.808,10,288.47,59.033333333333346,0.0,3
S,ADAPT,4,8.5,22,12,9,4,377020.0,157020.0,171.37272727272727,10,288.47,73.79166666666669,0.0,3
S,ADAPT,4,9.0,19,9,7,3,288470.0,98470.0,151.82631578947368,10,288.47,0.0,0.0,1
S,ADAPT,4,9.5,17,7,7,3,288470.0,118470.0,169.68823529411765,10,288.47,0.0,0.0,1
S,ADAPT,4,10.0,17,7,7,3,288470.0,118470.0,169.68823529411765,10,288.47,0.0,0.0,1
S,ADAPT,4,10.5,16,6,7,3,288470.0,128470.0,180.29375,10,288.47,0.0,0.0,1
S,ADAPT,4,11.0,13,3,6,3,288470.0,158470.0,221.9,10,288.47,0.0,0.0,0
S,ADAPT,4,11.5,13,3,6,3,288470.0,158470.0,221.9,10,288.47,0.0,0.0,0
S,ADAPT,4,12.0,12,2,6,3,288470.0,168470.0,240.39166666666668,10,288.47,0.0,0.0,0
S,ADAPT,4,12.5,12,2,6,3,288470.0,168470.0,240.39166666666668,10,288.47,0.0,0.0,0
S,ADAPT,4,13.0,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,ADAPT,4,13.5,11,1,6,3,288470.0,178470.0,262.24545454545455,10,288.47,0.0,0.0,0
S,ADAPT,4,14.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,ADAPT,4,14.5,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,ADAPT,4,15.0,10,0,6,3,288470.0,188470.0,288.47,10,288.47,,0.0,0
S,ADAPT,5,5.0,46,36,17,7,509420.0,49420.0,110.74347826086957,10,288.47,61.375,70.63529411764706,11
S,ADAPT,5,5.5,41,31,12,5,416360.0,6360.0,101.55121951219512,10,288.47,41.25483870967742,46.62,9
S,ADAPT,5,6.0,38,28,12,5,427630.0,47630.0,112.53421052631579,10,288.47,49.7,53.792307692307695,9
