rule,head_q,guard_q,conf_cut,month,R,heads,head_rate,hit5,trifecta5_rate,head_wilson_lo,tri5_wilson_lo,avg_top5_mass
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.5,2026-04,22,22,1.0,13,0.5909090909090909,0.8513451253913791,0.38734818476315136,0.6062135148381945
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.5,2026-05,18,17,0.9444444444444444,12,0.6666666666666666,0.7424269921812741,0.43749467295945105,0.6179186435486959
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.5,2026-06,21,17,0.8095238095238095,6,0.2857142857142857,0.5999943530979508,0.1381386295212213,0.6017744917815866
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.55,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.55,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.55,2026-04,20,20,1.0,13,0.65,0.8388748419471806,0.4328542766852363,0.6159352890024324
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.55,2026-05,17,16,0.9411764705882353,11,0.6470588235294118,0.7301796936242461,0.41300363485218694,0.6219165702253819
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.55,2026-06,17,14,0.8235294117647058,6,0.35294117647058826,0.5897054143116588,0.17309720397243744,0.6177405077145378
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.6,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.6,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.6,2026-04,10,10,1.0,7,0.7,0.7224672001371107,0.39677814746114537,0.6581529215963545
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.6,2026-05,13,13,1.0,10,0.7692307692307693,0.7719046276458016,0.49743624053272495,0.6376267614374902
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.6,2026-06,10,9,0.9,6,0.6,0.5958499732047615,0.31267376973365824,0.6487398630212462
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.65,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.65,2026-03,3,3,1.0,0,0.0,0.4385029682449546,5.551115123125783e-17,0.6843061512290459
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.65,2026-04,5,5,1.0,3,0.6,0.5655175352168251,0.2307242812760128,0.6934203645015676
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.65,2026-05,2,2,1.0,1,0.5,0.34238022750665303,0.09453120573423074,0.6855184333519445
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.65,2026-06,4,3,0.75,3,0.75,0.30064184258240184,0.30064184258240184,0.6758268452813225
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.7,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.7,2026-03,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7334349612587265
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.7,2026-04,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7467045714679721
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.7,2026-05,1,1,1.0,1,1.0,0.20654931437723745,0.20654931437723745,0.7076051907962921
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.7,2026-06,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.75,2026-02,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.75,2026-03,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.75,2026-04,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.75,2026-05,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.900,0.99,0.9,0.75,2026-06,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.0,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.0,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.0,2026-04,19,19,1.0,10,0.5263157894736842,0.8318207759473837,0.3170780924511316,0.6011799707186121
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.0,2026-05,24,22,0.9166666666666666,15,0.625,0.741511978067893,0.42709962442674276,0.5822195475114268
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.0,2026-06,21,17,0.8095238095238095,6,0.2857142857142857,0.5999943530979508,0.1381386295212213,0.5953069059703081
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.45,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.45,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.45,2026-04,19,19,1.0,10,0.5263157894736842,0.8318207759473837,0.3170780924511316,0.6011799707186121
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.45,2026-05,24,22,0.9166666666666666,15,0.625,0.741511978067893,0.42709962442674276,0.5822195475114268
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.45,2026-06,21,17,0.8095238095238095,6,0.2857142857142857,0.5999943530979508,0.1381386295212213,0.5953069059703081
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.5,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.5,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.5,2026-04,17,17,1.0,10,0.5882352941176471,0.8156818649911483,0.3600544264299978,0.6159881672961803
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.5,2026-05,18,17,0.9444444444444444,12,0.6666666666666666,0.7424269921812741,0.43749467295945105,0.6179186435486959
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.5,2026-06,20,16,0.8,6,0.3,0.5839825677481064,0.1454772448676043,0.6010474314104656
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.55,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.55,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.55,2026-04,16,16,1.0,10,0.625,0.8063923194655637,0.38641040545502714,0.6227369448735962
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.55,2026-05,17,16,0.9411764705882353,11,0.6470588235294118,0.7301796936242461,0.41300363485218694,0.6219165702253819
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.55,2026-06,16,13,0.8125,6,0.375,0.5699111903802586,0.18481232558863633,0.6178295582464459
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.6,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.6,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.6,2026-04,9,9,1.0,6,0.6666666666666666,0.7008549515804559,0.3542021355803963,0.6606953512367011
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.6,2026-05,13,13,1.0,10,0.7692307692307693,0.7719046276458016,0.49743624053272495,0.6376267614374902
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.6,2026-06,9,8,0.8888888888888888,6,0.6666666666666666,0.5650002944233439,0.3542021355803963,0.6523425478898285
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.65,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.65,2026-03,3,3,1.0,0,0.0,0.4385029682449546,5.551115123125783e-17,0.6843061512290459
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.65,2026-04,5,5,1.0,3,0.6,0.5655175352168251,0.2307242812760128,0.6934203645015676
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.65,2026-05,2,2,1.0,1,0.5,0.34238022750665303,0.09453120573423074,0.6855184333519445
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.65,2026-06,4,3,0.75,3,0.75,0.30064184258240184,0.30064184258240184,0.6758268452813225
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.7,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.7,2026-03,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7334349612587265
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.7,2026-04,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7467045714679721
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.7,2026-05,1,1,1.0,1,1.0,0.20654931437723745,0.20654931437723745,0.7076051907962921
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.7,2026-06,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.75,2026-02,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.75,2026-03,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.75,2026-04,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.75,2026-05,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.950,0.99,0.95,0.75,2026-06,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.0,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.0,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.0,2026-04,18,18,1.0,9,0.5,0.8241207763533425,0.29031021505169974,0.6007823095490661
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.0,2026-05,22,20,0.9090909090909091,14,0.6363636363636364,0.7218505315839417,0.4295170809013101,0.5839933049098142
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.0,2026-06,19,15,0.7894736842105263,5,0.2631578947368421,0.5666572155618583,0.11806412346782508,0.5951986274469862
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.45,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.45,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.45,2026-04,18,18,1.0,9,0.5,0.8241207763533425,0.29031021505169974,0.6007823095490661
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.45,2026-05,22,20,0.9090909090909091,14,0.6363636363636364,0.7218505315839417,0.4295170809013101,0.5839933049098142
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.45,2026-06,19,15,0.7894736842105263,5,0.2631578947368421,0.5666572155618583,0.11806412346782508,0.5951986274469862
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.5,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.5,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.5,2026-04,16,16,1.0,9,0.5625,0.8063923194655637,0.331785563988119,0.6164663107665391
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.5,2026-05,17,16,0.9411764705882353,12,0.7058823529411765,0.7301796936242461,0.4686688993346016,0.6152414063511134
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.5,2026-06,18,14,0.7777777777777778,5,0.2777777777777778,0.5478541568378739,0.12499753379553993,0.6015709735736432
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.55,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.55,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.55,2026-04,15,15,1.0,9,0.6,0.7961166989641515,0.357468301206246,0.6236968830804732
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.55,2026-05,16,15,0.9375,11,0.6875,0.7167126242970107,0.44404355834740666,0.6193218761202435
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.55,2026-06,15,12,0.8,5,0.3333333333333333,0.5481455128483065,0.15176324439714725,0.6153948271204343
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.6,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.6,2026-03,4,4,1.0,0,0.0,0.5101091635454027,0.0,0.6634521574337751
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.6,2026-04,8,8,1.0,5,0.625,0.6755924351161198,0.30574239460262737,0.6672400361699836
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.6,2026-05,12,12,1.0,10,0.8333333333333334,0.7575059933447592,0.5519691377470266,0.6354763518983146
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.6,2026-06,8,7,0.875,5,0.625,0.5291118177871464,0.30574239460262737,0.6520915507339791
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.65,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.65,2026-03,3,3,1.0,0,0.0,0.4385029682449546,5.551115123125783e-17,0.6843061512290459
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.65,2026-04,5,5,1.0,3,0.6,0.5655175352168251,0.2307242812760128,0.6934203645015676
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.65,2026-05,1,1,1.0,1,1.0,0.20654931437723745,0.20654931437723745,0.7076051907962921
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.65,2026-06,3,2,0.6666666666666666,2,0.6666666666666666,0.2076596008020477,0.2076596008020477,0.6829856186628885
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.7,2026-02,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7051410298230173
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.7,2026-03,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7334349612587265
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.7,2026-04,1,1,1.0,0,0.0,0.20654931437723745,0.0,0.7467045714679721
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.7,2026-05,1,1,1.0,1,1.0,0.20654931437723745,0.20654931437723745,0.7076051907962921
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.7,2026-06,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.75,2026-02,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.75,2026-03,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.75,2026-04,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.75,2026-05,0,0,,0,,,,
HGB_q0.990_AND_LR_q0.975,0.99,0.975,0.75,2026-06,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.0,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.0,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.0,2026-04,6,6,1.0,3,0.5,0.6096657120978346,0.18761630648265054,0.5970211137128508
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.0,2026-05,6,5,0.8333333333333334,4,0.6666666666666666,0.43649717781352987,0.299993315138392,0.5422843638162815
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.0,2026-06,7,7,1.0,3,0.42857142857142855,0.6456695649333126,0.15821985525146975,0.5911373860489378
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.45,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.45,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.45,2026-04,6,6,1.0,3,0.5,0.6096657120978346,0.18761630648265054,0.5970211137128508
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.45,2026-05,6,5,0.8333333333333334,4,0.6666666666666666,0.43649717781352987,0.299993315138392,0.5422843638162815
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.45,2026-06,7,7,1.0,3,0.42857142857142855,0.6456695649333126,0.15821985525146975,0.5911373860489378
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.5,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.5,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.5,2026-04,5,5,1.0,3,0.6,0.5655175352168251,0.2307242812760128,0.6183775113314794
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.5,2026-05,3,3,1.0,3,1.0,0.4385029682449546,0.4385029682449546,0.6094923981942325
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.5,2026-06,7,7,1.0,3,0.42857142857142855,0.6456695649333126,0.15821985525146975,0.5911373860489378
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.55,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.55,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.55,2026-04,5,5,1.0,3,0.6,0.5655175352168251,0.2307242812760128,0.6183775113314794
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.55,2026-05,2,2,1.0,2,1.0,0.34238022750665303,0.34238022750665303,0.6392616522688332
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.55,2026-06,4,4,1.0,3,0.75,0.5101091635454027,0.30064184258240184,0.6345470290767786
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.6,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.6,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.6,2026-04,2,2,1.0,1,0.5,0.34238022750665303,0.09453120573423074,0.683647251484423
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.6,2026-05,2,2,1.0,2,1.0,0.34238022750665303,0.34238022750665303,0.6392616522688332
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.6,2026-06,3,3,1.0,3,1.0,0.4385029682449546,0.4385029682449546,0.650699415495946
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.65,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.65,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.65,2026-04,2,2,1.0,1,0.5,0.34238022750665303,0.09453120573423074,0.683647251484423
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.65,2026-05,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.65,2026-06,2,2,1.0,2,1.0,0.34238022750665303,0.34238022750665303,0.6707681399113898
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.7,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.7,2026-03,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.7,2026-04,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.7,2026-05,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.7,2026-06,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.75,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.75,2026-03,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.75,2026-04,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.75,2026-05,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.900,0.995,0.9,0.75,2026-06,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.0,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.0,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.0,2026-04,6,6,1.0,3,0.5,0.6096657120978346,0.18761630648265054,0.5970211137128508
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.0,2026-05,6,5,0.8333333333333334,4,0.6666666666666666,0.43649717781352987,0.299993315138392,0.5422843638162815
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.0,2026-06,7,7,1.0,3,0.42857142857142855,0.6456695649333126,0.15821985525146975,0.5911373860489378
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.45,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.45,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.45,2026-04,6,6,1.0,3,0.5,0.6096657120978346,0.18761630648265054,0.5970211137128508
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.45,2026-05,6,5,0.8333333333333334,4,0.6666666666666666,0.43649717781352987,0.299993315138392,0.5422843638162815
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.45,2026-06,7,7,1.0,3,0.42857142857142855,0.6456695649333126,0.15821985525146975,0.5911373860489378
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.5,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.5,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.5,2026-04,5,5,1.0,3,0.6,0.5655175352168251,0.2307242812760128,0.6183775113314794
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.5,2026-05,3,3,1.0,3,1.0,0.4385029682449546,0.4385029682449546,0.6094923981942325
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.5,2026-06,7,7,1.0,3,0.42857142857142855,0.6456695649333126,0.15821985525146975,0.5911373860489378
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.55,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.55,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.55,2026-04,5,5,1.0,3,0.6,0.5655175352168251,0.2307242812760128,0.6183775113314794
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.55,2026-05,2,2,1.0,2,1.0,0.34238022750665303,0.34238022750665303,0.6392616522688332
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.55,2026-06,4,4,1.0,3,0.75,0.5101091635454027,0.30064184258240184,0.6345470290767786
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.6,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.6,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.6,2026-04,2,2,1.0,1,0.5,0.34238022750665303,0.09453120573423074,0.683647251484423
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.6,2026-05,2,2,1.0,2,1.0,0.34238022750665303,0.34238022750665303,0.6392616522688332
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.6,2026-06,3,3,1.0,3,1.0,0.4385029682449546,0.4385029682449546,0.650699415495946
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.65,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.65,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.65,2026-04,2,2,1.0,1,0.5,0.34238022750665303,0.09453120573423074,0.683647251484423
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.65,2026-05,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.65,2026-06,2,2,1.0,2,1.0,0.34238022750665303,0.34238022750665303,0.6707681399113898
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.7,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.7,2026-03,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.7,2026-04,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.7,2026-05,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.7,2026-06,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.75,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.75,2026-03,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.75,2026-04,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.75,2026-05,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.950,0.995,0.95,0.75,2026-06,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.0,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.0,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.0,2026-04,6,6,1.0,3,0.5,0.6096657120978346,0.18761630648265054,0.5970211137128508
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.0,2026-05,6,5,0.8333333333333334,4,0.6666666666666666,0.43649717781352987,0.299993315138392,0.5422843638162815
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.0,2026-06,5,5,1.0,2,0.4,0.5655175352168251,0.11762077423264783,0.5890581196917668
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.45,2026-02,0,0,,0,,,,
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.45,2026-03,2,2,1.0,0,0.0,0.34238022750665303,0.0,0.6597417462142057
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.45,2026-04,6,6,1.0,3,0.5,0.6096657120978346,0.18761630648265054,0.5970211137128508
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.45,2026-05,6,5,0.8333333333333334,4,0.6666666666666666,0.43649717781352987,0.299993315138392,0.5422843638162815
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.45,2026-06,5,5,1.0,2,0.4,0.5655175352168251,0.11762077423264783,0.5890581196917668
HGB_q0.995_AND_LR_q0.975,0.995,0.975,0.5,2026-02,0,0,,0,,,,
